  1.88627E+00  2.01007E+00  2.12827E+00  2.23829E+00  2.33738E+00  2.42294E+00  2.49282E+00  2.54565E+00  2.58112E+00  2.60009E+00  2.60466E+00  2.59798E+00  2.58411E+00  2.56760E+00  2.55318E+00  2.54530E+00  2.54781E+00  2.56365E+00  2.59473E+00  2.64182E+00  2.70469E+00  2.78224E+00  2.87280E+00  2.97441E+00  3.08503E+00  3.20277E+00  3.32594E+00  3.45301E+00  3.58238E+00  3.71211E+00  3.83960E+00  3.96121E+00  4.07210E+00  4.16611E+00  4.23605E+00  4.27404E+00  4.27219E+00  4.22353E+00  4.12285E+00  3.96760E+00  3.75860E+00  3.50036E+00  3.20114E+00  2.87244E+00  2.52817E+00  2.18354E+00  1.85371E+00  1.55252E+00  1.29133E+00  1.07824E+00  9.17684E-01  8.10400E-01  7.53875E-01  7.43038E-01  7.71140E-01  8.30686E-01  9.14267E-01  1.01522E+00  1.12805E+00  1.24854E+00  1.37369E+00  1.50145E+00  1.63035E+00  1.75910E+00  1.88627E+00
  2.34381E+00  2.45349E+00  2.55142E+00  2.63592E+00  2.70528E+00  2.75791E+00  2.79279E+00  2.80967E+00  2.80939E+00  2.79394E+00  2.76651E+00  2.73132E+00  2.69336E+00  2.65803E+00  2.63065E+00  2.61611E+00  2.61837E+00  2.64024E+00  2.68307E+00  2.74679E+00  2.82997E+00  2.93001E+00  3.04348E+00  3.16648E+00  3.29499E+00  3.42513E+00  3.55338E+00  3.67659E+00  3.79189E+00  3.89645E+00  3.98724E+00  4.06074E+00  4.11271E+00  4.13825E+00  4.13189E+00  4.08806E+00  4.00171E+00  3.86904E+00  3.68836E+00  3.46073E+00  3.19048E+00  2.88531E+00  2.55610E+00  2.21619E+00  1.88041E+00  1.56381E+00  1.28041E+00  1.04195E+00  8.56976E-01  7.30228E-01  6.62521E-01  6.51000E-01  6.89777E-01  7.70809E-01  8.84896E-01  1.02265E+00  1.17534E+00  1.33548E+00  1.49716E+00  1.65613E+00  1.80961E+00  1.95594E+00  2.09419E+00  2.22371E+00  2.34381E+00
  2.77398E+00  2.85154E+00  2.91311E+00  2.95827E+00  2.98652E+00  2.99751E+00  2.99134E+00  2.96887E+00  2.93192E+00  2.88339E+00  2.82724E+00  2.76839E+00  2.71238E+00  2.66501E+00  2.63190E+00  2.61799E+00  2.62708E+00  2.66153E+00  2.72193E+00  2.80712E+00  2.91420E+00  3.03882E+00  3.17550E+00  3.31813E+00  3.46040E+00  3.59622E+00  3.72009E+00  3.82723E+00  3.91367E+00  3.97615E+00  4.01191E+00  4.01846E+00  3.99345E+00  3.93451E+00  3.83940E+00  3.70631E+00  3.53425E+00  3.32357E+00  3.07661E+00  2.79803E+00  2.49511E+00  2.17766E+00  1.85758E+00  1.54813E+00  1.26293E+00  1.01481E+00  8.14711E-01  6.70709E-01  5.87359E-01  5.65398E-01  6.01849E-01  6.90502E-01  8.22677E-01  9.88174E-01  1.17627E+00  1.37663E+00  1.58010E+00  1.77915E+00  1.96816E+00  2.14338E+00  2.30271E+00  2.44531E+00  2.57114E+00  2.68056E+00  2.77398E+00
  3.13263E+00  3.16371E+00  3.17685E+00  3.17308E+00  3.15329E+00  3.11843E+00  3.06977E+00  3.00913E+00  2.93911E+00  2.86318E+00  2.78569E+00  2.71178E+00  2.64703E+00  2.59719E+00  2.56763E+00  2.56292E+00  2.58634E+00  2.63943E+00  2.72182E+00  2.83100E+00  2.96248E+00  3.10997E+00  3.26588E+00  3.42178E+00  3.56904E+00  3.69942E+00  3.80559E+00  3.88150E+00  3.92260E+00  3.92593E+00  3.88996E+00  3.81445E+00  3.70018E+00  3.54872E+00  3.36239E+00  3.14417E+00  2.89789E+00  2.62838E+00  2.34174E+00  2.04543E+00  1.74833E+00  1.46050E+00  1.19276E+00  9.56032E-01  7.60553E-01  6.15010E-01  5.25766E-01  4.96247E-01  5.26597E-01  6.13648E-01  7.51202E-01  9.30606E-01  1.14152E+00  1.37280E+00  1.61337E+00  1.85303E+00  2.08308E+00  2.29665E+00  2.48893E+00  2.65706E+00  2.79987E+00  2.91754E+00  3.01116E+00  3.08229E+00  3.13263E+00
  3.38347E+00  3.35864E+00  3.31627E+00  3.25894E+00  3.18905E+00  3.10889E+00  3.02082E+00  2.92751E+00  2.83207E+00  2.73817E+00  2.65011E+00  2.57267E+00  2.51092E+00  2.46990E+00  2.45420E+00  2.46746E+00  2.51193E+00  2.58807E+00  2.69417E+00  2.82630E+00  2.97828E+00  3.14198E+00  3.30780E+00  3.46525E+00  3.60375E+00  3.71334E+00  3.78548E+00  3.81357E+00  3.79338E+00  3.72327E+00  3.60412E+00  3.43907E+00  3.23323E+00  2.99316E+00  2.72643E+00  2.44126E+00  2.14622E+00  1.85000E+00  1.56132E+00  1.28880E+00  1.04092E+00  8.25754E-01  6.50787E-01  5.22508E-01  4.46009E-01  4.24563E-01  4.59252E-01  5.48731E-01  6.89160E-01  8.74339E-01  1.09605E+00  1.34458E+00  1.60935E+00  1.87959E+00  2.14507E+00  2.39668E+00  2.62684E+00  2.82987E+00  3.00202E+00  3.14149E+00  3.24812E+00  3.32315E+00  3.36879E+00  3.38787E+00  3.38347E+00
  3.49849E+00  3.41389E+00  3.31437E+00  3.20412E+00  3.08707E+00  2.96680E+00  2.84671E+00  2.73010E+00  2.62034E+00  2.52091E+00  2.43552E+00  2.36803E+00  2.32233E+00  2.30207E+00  2.31033E+00  2.34925E+00  2.41954E+00  2.52012E+00  2.64780E+00  2.79711E+00  2.96038E+00  3.12795E+00  3.28869E+00  3.43077E+00  3.54244E+00  3.61303E+00  3.63382E+00  3.59882E+00  3.50531E+00  3.35413E+00  3.14961E+00  2.89925E+00  2.61310E+00  2.30298E+00  1.98165E+00  1.66195E+00  1.35606E+00  1.07497E+00  8.28087E-01  6.23030E-01  4.65587E-01  3.59749E-01  3.07792E-01  3.10364E-01  3.66551E-01  4.73919E-01  6.28555E-01  8.25121E-01  1.05696E+00  1.31625E+00  1.59429E+00  1.88181E+00  2.16935E+00  2.44772E+00  2.70846E+00  2.94419E+00  3.14895E+00  3.31843E+00  3.45008E+00  3.54311E+00  3.59830E+00  3.61783E+00  3.60496E+00  3.56370E+00  3.49849E+00
  3.46185E+00  3.31930E+00  3.16644E+00  3.00903E+00  2.85241E+00  2.70143E+00  2.56035E+00  2.43294E+00  2.32247E+00  2.23185E+00  2.16368E+00  2.12024E+00  2.10354E+00  2.11508E+00  2.15575E+00  2.22547E+00  2.32289E+00  2.44505E+00  2.58714E+00  2.74233E+00  2.90183E+00  3.05517E+00  3.19071E+00  3.29642E+00  3.36077E+00  3.37381E+00  3.32815E+00  3.21979E+00  3.04879E+00  2.81947E+00  2.54032E+00  2.22340E+00  1.88352E+00  1.53704E+00  1.20061E+00  8.89983E-01  6.18914E-01  3.98381E-01  2.36128E-01  1.36541E-01  1.00829E-01  1.27415E-01  2.12473E-01  3.50493E-01  5.34816E-01  7.58080E-01  1.01255E+00  1.29032E+00  1.58350E+00  1.88421E+00  2.18472E+00  2.47746E+00  2.75519E+00  3.01109E+00  3.23905E+00  3.43377E+00  3.59112E+00  3.70822E+00  3.78367E+00  3.81754E+00  3.81142E+00  3.76824E+00  3.69213E+00  3.58811E+00  3.46185E+00
  3.26761E+00  3.07454E+00  2.87745E+00  2.68346E+00  2.49922E+00  2.33061E+00  2.18262E+00  2.05917E+00  1.96315E+00  1.89644E+00  1.85996E+00  1.85382E+00  1.87738E+00  1.92929E+00  2.00747E+00  2.10903E+00  2.23008E+00  2.36561E+00  2.50927E+00  2.65333E+00  2.78871E+00  2.90529E+00  2.99239E+00  3.03947E+00  3.03702E+00  2.97761E+00  2.85680E+00  2.67401E+00  2.43301E+00  2.14211E+00  1.81383E+00  1.46409E+00  1.11111E+00  7.73870E-01  4.70646E-01  2.17502E-01  2.71061E-02 -9.20677E-02 -1.36082E-01 -1.05417E-01 -4.44989E-03  1.59342E-01  3.76336E-01  6.35733E-01  9.26424E-01  1.23769E+00  1.55965E+00  1.88354E+00  2.20172E+00  2.50762E+00  2.79556E+00  3.06055E+00  3.29812E+00  3.50429E+00  3.67549E+00  3.80872E+00  3.90164E+00  3.95279E+00  3.96177E+00  3.92942E+00  3.85791E+00  3.75071E+00  3.61258E+00  3.44934E+00  3.26761E+00
  2.92054E+00  2.68943E+00  2.46187E+00  2.24607E+00  2.04969E+00  1.87942E+00  1.74064E+00  1.63713E+00  1.57100E+00  1.54260E+00  1.55067E+00  1.59246E+00  1.66403E+00  1.76048E+00  1.87618E+00  2.00494E+00  2.14017E+00  2.27487E+00  2.40167E+00  2.51283E+00  2.60030E+00  2.65594E+00  2.67190E+00  2.64114E+00  2.55816E+00  2.41980E+00  2.22601E+00  1.98051E+00  1.69110E+00  1.36962E+00  1.03147E+00  6.94610E-01  3.78221E-01  1.01146E-01 -1.19726E-01 -2.70897E-01 -3.43339E-01 -3.33094E-01 -2.41339E-01 -7.39592E-02  1.59306E-01  4.45973E-01  7.72038E-01  1.12317E+00  1.48571E+00  1.84747E+00  2.19816E+00  2.52958E+00  2.83559E+00  3.11175E+00  3.35505E+00  3.56345E+00  3.73550E+00  3.87009E+00  3.96628E+00  4.02327E+00  4.04051E+00  4.01785E+00  3.95583E+00  3.85588E+00  3.72056E+00  3.55367E+00  3.36033E+00  3.14685E+00  2.92054E+00
  2.43631E+00  2.18393E+00  1.94353E+00  1.72401E+00  1.53366E+00  1.37954E+00  1.26703E+00  1.19933E+00  1.17728E+00  1.19923E+00  1.26113E+00  1.35685E+00  1.47856E+00  1.61734E+00  1.76370E+00  1.90812E+00  2.04152E+00  2.15559E+00  2.24295E+00  2.29724E+00  2.31316E+00  2.28651E+00  2.21425E+00  2.09480E+00  1.92834E+00  1.71727E+00  1.46662E+00  1.18439E+00  8.81668E-01  5.72340E-01  2.72482E-01 -6.57252E-04 -2.29953E-01 -3.99849E-01 -4.97744E-01 -5.15141E-01 -4.48412E-01 -2.99053E-01 -7.34572E-02  2.17781E-01  5.60901E-01  9.40220E-01  1.33941E+00  1.74272E+00  2.13593E+00  2.50709E+00  2.84691E+00  3.14884E+00  3.40886E+00  3.62514E+00  3.79749E+00  3.92680E+00  4.01458E+00  4.06247E+00  4.07200E+00  4.04448E+00  3.98102E+00  3.88272E+00  3.75091E+00  3.58752E+00  3.39534E+00  3.17829E+00  2.94158E+00  2.69170E+00  2.43631E+00
  1.83749E+00  1.58395E+00  1.35127E+00  1.14852E+00  9.84014E-01  8.64632E-01  7.95129E-01  7.77566E-01  8.10924E-01  8.90957E-01  1.01035E+00  1.15914E+00  1.32540E+00  1.49615E+00  1.65831E+00  1.79961E+00  1.90947E+00  1.97952E+00  2.00397E+00  1.97964E+00  1.90585E+00  1.78417E+00  1.61808E+00  1.41274E+00  1.17484E+00  9.12574E-01  6.35609E-01  3.55104E-01  8.35634E-02 -1.65495E-01 -3.78138E-01 -5.40843E-01 -6.41501E-01 -6.70451E-01 -6.21423E-01 -4.92235E-01 -2.85135E-01 -6.74943E-03  3.32364E-01  7.18508E-01  1.13588E+00  1.56772E+00  1.99749E+00  2.40995E+00  2.79196E+00  3.13313E+00  3.42610E+00  3.66653E+00  3.85288E+00  3.98591E+00  4.06815E+00  4.10322E+00  4.09526E+00  4.04841E+00  3.96644E+00  3.85257E+00  3.70944E+00  3.53926E+00  3.34412E+00  3.12634E+00  2.88882E+00  2.63547E+00  2.37134E+00  2.10281E+00  1.83749E+00
  1.15479E+00  9.22367E-01  7.19715E-01  5.55320E-01  4.36775E-01  3.69945E-01  3.58157E-01  4.01522E-01  4.96474E-01  6.35642E-01  8.08111E-01  1.00007E+00  1.19583E+00  1.37907E+00  1.53421E+00  1.64774E+00  1.70925E+00  1.71225E+00  1.65444E+00  1.53765E+00  1.36740E+00  1.15222E+00  9.02788E-01  6.31178E-01  3.50119E-01  7.24718E-02 -1.89155E-01 -4.22671E-01 -6.16721E-01 -7.60928E-01 -8.46240E-01 -8.65346E-01 -8.13158E-01 -6.87292E-01 -4.88461E-01 -2.20700E-01  1.08641E-01  4.89133E-01  9.07782E-01  1.34973E+00  1.79912E+00  2.24004E+00  2.65747E+00  3.03811E+00  3.37108E+00  3.64836E+00  3.86506E+00  4.01932E+00  4.11203E+00  4.14642E+00  4.12738E+00  4.06090E+00  3.95334E+00  3.81096E+00  3.63942E+00  3.44359E+00  3.22746E+00  2.99426E+00  2.74679E+00  2.48773E+00  2.22008E+00  1.94760E+00  1.67504E+00  1.40838E+00  1.15479E+00
  4.23218E-01  2.35296E-01  8.54876E-02 -1.92268E-02 -7.30356E-02 -7.21855E-02 -1.58408E-02  9.32262E-02  2.48230E-01  4.38372E-01  6.49305E-01  8.64072E-01  1.06444E+00  1.23247E+00  1.35219E+00  1.41110E+00  1.40134E+00  1.32038E+00  1.17124E+00  9.62004E-01  7.05063E-01  4.15866E-01  1.11597E-01 -1.90156E-01 -4.72572E-01 -7.20501E-01 -9.21066E-01 -1.06398E+00 -1.14167E+00 -1.14921E+00 -1.08423E+00 -9.46830E-01 -7.39442E-01 -4.66792E-01 -1.35799E-01  2.44535E-01  6.63325E-01  1.10809E+00  1.56519E+00  2.02030E+00  2.45911E+00  2.86791E+00  3.23434E+00  3.54801E+00  3.80097E+00  3.98807E+00  4.10708E+00  4.15865E+00  4.14597E+00  4.07440E+00  3.95082E+00  3.78304E+00  3.57918E+00  3.34711E+00  3.09400E+00  2.82606E+00  2.54844E+00  2.26533E+00  1.98021E+00  1.69616E+00  1.41632E+00  1.14427E+00  8.84365E-01  6.41919E-01  4.23218E-01
 -3.17849E-01 -4.38301E-01 -5.13747E-01 -5.39925E-01 -5.14139E-01 -4.36084E-01 -3.08589E-01 -1.38143E-01  6.49216E-02  2.86688E-01  5.10399E-01  7.17664E-01  8.90004E-01  1.01058E+00  1.06587E+00  1.04716E+00  9.51482E-01  7.82097E-01  5.48292E-01  2.64582E-01 -5.05722E-02 -3.76383E-01 -6.91483E-01 -9.75584E-01 -1.21088E+00 -1.38307E+00 -1.48190E+00 -1.50139E+00 -1.43953E+00 -1.29794E+00 -1.08127E+00 -7.96566E-01 -4.52780E-01 -6.02671E-02  3.69565E-01  8.24553E-01  1.29203E+00  1.75905E+00  2.21271E+00  2.64043E+00  3.03039E+00  3.37195E+00  3.65603E+00  3.87563E+00  4.02608E+00  4.10529E+00  4.11376E+00  4.05450E+00  3.93279E+00  3.75569E+00  3.53157E+00  3.26956E+00  2.97895E+00  2.66873E+00  2.34715E+00  2.02145E+00  1.69777E+00  1.38120E+00  1.07591E+00  7.85489E-01  5.13293E-01  2.62765E-01  3.77310E-02 -1.57440E-01 -3.17849E-01
 -1.02657E+00 -1.05915E+00 -1.04277E+00 -9.77313E-01 -8.64688E-01 -7.09330E-01 -5.18614E-01 -3.03023E-01 -7.59487E-02  1.46899E-01  3.48472E-01  5.11705E-01  6.21041E-01  6.63996E-01  6.32564E-01  5.24284E-01  3.42806E-01  9.78764E-02 -1.95292E-01 -5.17200E-01 -8.45665E-01 -1.15766E+00 -1.43119E+00 -1.64694E+00 -1.78961E+00 -1.84873E+00 -1.81893E+00 -1.69984E+00 -1.49550E+00 -1.21356E+00 -8.64442E-01 -4.60454E-01 -1.50035E-02  4.58010E-01  9.44672E-01  1.43140E+00  1.90517E+00  2.35373E+00  2.76579E+00  3.13116E+00  3.44101E+00  3.68807E+00  3.86688E+00  3.97401E+00  4.00816E+00  3.97030E+00  3.86358E+00  3.69320E+00  3.46613E+00  3.19075E+00  2.87642E+00  2.53300E+00  2.17045E+00  1.79835E+00  1.42564E+00  1.06030E+00  7.09287E-01  3.78503E-01  7.29004E-02 -2.03344E-01 -4.46609E-01 -6.53605E-01 -8.21225E-01 -9.46476E-01 -1.02657E+00
 -1.66156E+00 -1.59192E+00 -1.47436E+00 -1.31441E+00 -1.11975E+00 -9.00218E-01 -6.67793E-01 -4.36123E-01 -2.19974E-01 -3.43833E-02  1.06386E-01  1.89996E-01  2.07206E-01  1.52924E-01  2.70026E-02 -1.65335E-01 -4.13538E-01 -7.02259E-01 -1.01236E+00 -1.32233E+00 -1.60990E+00 -1.85379E+00 -2.03530E+00 -2.13968E+00 -2.15692E+00 -2.08228E+00 -1.91614E+00 -1.66354E+00 -1.33345E+00 -9.37842E-01 -4.90744E-01 -7.36992E-03  4.96652E-01  1.00590E+00  1.50565E+00  1.98220E+00  2.42318E+00  2.81769E+00  3.15648E+00  3.43203E+00  3.63863E+00  3.77248E+00  3.83175E+00  3.81651E+00  3.72882E+00  3.57257E+00  3.35335E+00  3.07827E+00  2.75566E+00  2.39480E+00  2.00554E+00  1.59804E+00  1.18239E+00  7.68392E-01  3.65253E-01 -1.85497E-02 -3.75415E-01 -6.98690E-01 -9.82680E-01 -1.22263E+00 -1.41474E+00 -1.55608E+00 -1.64472E+00 -1.67977E+00 -1.66156E+00
