  6.38862E-02  5.72284E-02  7.12653E-02  1.05598E-01  1.59974E-01  2.34186E-01  3.27949E-01  4.40775E-01  5.71868E-01  7.20068E-01  8.83845E-01  1.06135E+00  1.25055E+00  1.44935E+00  1.65578E+00  1.86819E+00  2.08536E+00  2.30659E+00  2.53175E+00  2.76114E+00  2.99538E+00  3.23514E+00  3.48086E+00  3.73242E+00  3.98884E+00  4.24803E+00  4.50666E+00  4.76013E+00  5.00272E+00  5.22785E+00  5.42851E+00  5.59782E+00  5.72950E+00  5.81848E+00  5.86129E+00  5.85638E+00  5.80421E+00  5.70716E+00  5.56917E+00  5.39538E+00  5.19156E+00  4.96356E+00  4.71688E+00  4.45627E+00  4.18558E+00  3.90775E+00  3.62493E+00  3.33877E+00  3.05072E+00  2.76233E+00  2.47550E+00  2.19260E+00  1.91648E+00  1.65035E+00  1.39758E+00  1.16146E+00  9.44939E-01  7.50384E-01  5.79484E-01  4.33188E-01  3.11752E-01  2.14874E-01  1.41864E-01  9.18354E-02  6.38862E-02
  3.44918E-01  3.82731E-01  4.38188E-01  5.10858E-01  6.00534E-01  7.07117E-01  8.30500E-01  9.70433E-01  1.12642E+00  1.29765E+00  1.48299E+00  1.68098E+00  1.88997E+00  2.10821E+00  2.33398E+00  2.56574E+00  2.80223E+00  3.04252E+00  3.28602E+00  3.53235E+00  3.78125E+00  4.03230E+00  4.28471E+00  4.53702E+00  4.78694E+00  5.03113E+00  5.26521E+00  5.48380E+00  5.68080E+00  5.84972E+00  5.98415E+00  6.07828E+00  6.12747E+00  6.12864E+00  6.08063E+00  5.98434E+00  5.84266E+00  5.66019E+00  5.44284E+00  5.19728E+00  4.93035E+00  4.64854E+00  4.35758E+00  4.06217E+00  3.76587E+00  3.47125E+00  3.18006E+00  2.89357E+00  2.61291E+00  2.33934E+00  2.07446E+00  1.82028E+00  1.57921E+00  1.35387E+00  1.14689E+00  9.60695E-01  7.97258E-01  6.57940E-01  5.43418E-01  4.53689E-01  3.88159E-01  3.45802E-01  3.25346E-01  3.25458E-01  3.44918E-01
  7.39818E-01  8.12000E-01  8.98484E-01  9.99139E-01  1.11408E+00  1.24352E+00  1.38771E+00  1.54670E+00  1.72035E+00  1.90815E+00  2.10928E+00  2.32259E+00  2.54665E+00  2.77990E+00  3.02069E+00  3.26740E+00  3.51854E+00  3.77272E+00  4.02866E+00  4.28506E+00  4.54052E+00  4.79328E+00  5.04113E+00  5.28114E+00  5.50963E+00  5.72210E+00  5.91334E+00  6.07762E+00  6.20901E+00  6.30185E+00  6.35117E+00  6.35320E+00  6.30582E+00  6.20881E+00  6.06397E+00  5.87510E+00  5.64771E+00  5.38856E+00  5.10512E+00  4.80503E+00  4.49546E+00  4.18275E+00  3.87205E+00  3.56723E+00  3.27097E+00  2.98494E+00  2.71011E+00  2.44712E+00  2.19657E+00  1.95925E+00  1.73631E+00  1.52924E+00  1.33976E+00  1.16969E+00  1.02073E+00  8.94220E-01  7.91027E-01  7.11429E-01  6.55107E-01  6.21209E-01  6.08482E-01  6.15440E-01  6.40548E-01  6.82393E-01  7.39818E-01
  1.23257E+00  1.32792E+00  1.43452E+00  1.55280E+00  1.68339E+00  1.82697E+00  1.98418E+00  2.15540E+00  2.34072E+00  2.53985E+00  2.75208E+00  2.97634E+00  3.21122E+00  3.45506E+00  3.70604E+00  3.96223E+00  4.22164E+00  4.48220E+00  4.74175E+00  4.99790E+00  5.24796E+00  5.48878E+00  5.71669E+00  5.92743E+00  6.11614E+00  6.27754E+00  6.40610E+00  6.49638E+00  6.54348E+00  6.54342E+00  6.49360E+00  6.39319E+00  6.24335E+00  6.04727E+00  5.81006E+00  5.53846E+00  5.24033E+00  4.92402E+00  4.59785E+00  4.26945E+00  3.94539E+00  3.63085E+00  3.32954E+00  3.04379E+00  2.77480E+00  2.52295E+00  2.28817E+00  2.07029E+00  1.86929E+00  1.68545E+00  1.51939E+00  1.37200E+00  1.24429E+00  1.13720E+00  1.05144E+00  9.87303E-01  9.44596E-01  9.22625E-01  9.20246E-01  9.35988E-01  9.68208E-01  1.01527E+00  1.07572E+00  1.14840E+00  1.23257E+00
  1.80147E+00  1.90906E+00  2.02559E+00  2.15219E+00  2.29010E+00  2.44051E+00  2.60440E+00  2.78240E+00  2.97471E+00  3.18099E+00  3.40041E+00  3.63168E+00  3.87307E+00  4.12252E+00  4.37771E+00  4.63611E+00  4.89498E+00  5.15138E+00  5.40213E+00  5.64370E+00  5.87219E+00  6.08321E+00  6.27196E+00  6.43324E+00  6.56163E+00  6.65173E+00  6.69856E+00  6.69789E+00  6.64673E+00  6.54374E+00  6.38948E+00  6.18666E+00  5.94012E+00  5.65659E+00  5.34424E+00  5.01222E+00  4.66990E+00  4.32625E+00  3.98926E+00  3.66545E+00  3.35966E+00  3.07498E+00  2.81293E+00  2.57375E+00  2.35680E+00  2.16098E+00  1.98513E+00  1.82830E+00  1.68991E+00  1.56980E+00  1.46817E+00  1.38540E+00  1.32189E+00  1.27784E+00  1.25310E+00  1.24709E+00  1.25877E+00  1.28670E+00  1.32917E+00  1.38436E+00  1.45053E+00  1.52617E+00  1.61020E+00  1.70199E+00  1.80147E+00
  2.41981E+00  2.53001E+00  2.64780E+00  2.77504E+00  2.91358E+00  3.06507E+00  3.23075E+00  3.41132E+00  3.60684E+00  3.81669E+00  4.03959E+00  4.27365E+00  4.51648E+00  4.76525E+00  5.01678E+00  5.26763E+00  5.51414E+00  5.75237E+00  5.97812E+00  6.18691E+00  6.37395E+00  6.53411E+00  6.66211E+00  6.75265E+00  6.80067E+00  6.80171E+00  6.75234E+00  6.65056E+00  6.49622E+00  6.29125E+00  6.03987E+00  5.74844E+00  5.42522E+00  5.07989E+00  4.72279E+00  4.36431E+00  4.01403E+00  3.68015E+00  3.36903E+00  3.08489E+00  2.82992E+00  2.60445E+00  2.40737E+00  2.23663E+00  2.08977E+00  1.96434E+00  1.85829E+00  1.77010E+00  1.69891E+00  1.64434E+00  1.60639E+00  1.58518E+00  1.58069E+00  1.59263E+00  1.62027E+00  1.66240E+00  1.71744E+00  1.78347E+00  1.85850E+00  1.94061E+00  2.02820E+00  2.12014E+00  2.21587E+00  2.31552E+00  2.41981E+00
  3.05995E+00  3.16513E+00  3.27754E+00  3.39970E+00  3.53401E+00  3.68240E+00  3.84621E+00  4.02598E+00  4.22137E+00  4.43116E+00  4.65326E+00  4.88483E+00  5.12239E+00  5.36198E+00  5.59927E+00  5.82970E+00  6.04853E+00  6.25093E+00  6.43197E+00  6.58664E+00  6.70993E+00  6.79689E+00  6.84282E+00  6.84346E+00  6.79536E+00  6.69618E+00  6.54514E+00  6.34331E+00  6.09394E+00  5.80249E+00  5.47655E+00  5.12554E+00  4.76015E+00  4.39161E+00  4.03090E+00  3.68797E+00  3.37101E+00  3.08597E+00  2.83640E+00  2.62339E+00  2.44595E+00  2.30146E+00  2.18629E+00  2.09639E+00  2.02785E+00  1.97735E+00  1.94236E+00  1.92124E+00  1.91314E+00  1.91782E+00  1.93533E+00  1.96578E+00  2.00904E+00  2.06457E+00  2.13135E+00  2.20786E+00  2.29222E+00  2.38235E+00  2.47621E+00  2.57203E+00  2.66852E+00  2.76506E+00  2.86176E+00  2.95954E+00  3.05995E+00
  3.69171E+00  3.78651E+00  3.88906E+00  4.00241E+00  4.12924E+00  4.27160E+00  4.43065E+00  4.60651E+00  4.79815E+00  5.00338E+00  5.21899E+00  5.44080E+00  5.66395E+00  5.88303E+00  6.09238E+00  6.28628E+00  6.45907E+00  6.60536E+00  6.72005E+00  6.79849E+00  6.83651E+00  6.83054E+00  6.77779E+00  6.67645E+00  6.52590E+00  6.32703E+00  6.08248E+00  5.79679E+00  5.47651E+00  5.13006E+00  4.76739E+00  4.39951E+00  4.03773E+00  3.69292E+00  3.37472E+00  3.09081E+00  2.84645E+00  2.64425E+00  2.48424E+00  2.36412E+00  2.27990E+00  2.22644E+00  2.19822E+00  2.18994E+00  2.19700E+00  2.21581E+00  2.24393E+00  2.28003E+00  2.32364E+00  2.37485E+00  2.43405E+00  2.50152E+00  2.57722E+00  2.66063E+00  2.75070E+00  2.84585E+00  2.94421E+00  3.04378E+00  3.14271E+00  3.23955E+00  3.33348E+00  3.42446E+00  3.51328E+00  3.60159E+00  3.69171E+00
  4.28578E+00  4.36707E+00  4.45730E+00  4.55971E+00  4.67700E+00  4.81101E+00  4.96243E+00  5.13062E+00  5.31355E+00  5.50781E+00  5.70870E+00  5.91049E+00  6.10676E+00  6.29059E+00  6.45510E+00  6.59366E+00  6.70021E+00  6.76953E+00  6.79736E+00  6.78056E+00  6.71712E+00  6.60629E+00  6.44853E+00  6.24568E+00  6.00093E+00  5.71893E+00  5.40586E+00  5.06930E+00  4.71818E+00  4.36241E+00  4.01244E+00  3.67871E+00  3.37094E+00  3.09750E+00  2.86474E+00  2.67665E+00  2.53460E+00  2.43742E+00  2.38170E+00  2.36233E+00  2.37310E+00  2.40741E+00  2.45891E+00  2.52201E+00  2.59223E+00  2.66643E+00  2.74273E+00  2.82038E+00  2.89951E+00  2.98071E+00  3.06473E+00  3.15219E+00  3.24326E+00  3.33763E+00  3.43441E+00  3.53225E+00  3.62953E+00  3.72458E+00  3.81595E+00  3.90267E+00  3.98446E+00  4.06186E+00  4.13628E+00  4.20996E+00  4.28578E+00
  4.81376E+00  4.88045E+00  4.95749E+00  5.04795E+00  5.15416E+00  5.27736E+00  5.41740E+00  5.57259E+00  5.73962E+00  5.91359E+00  6.08826E+00  6.25632E+00  6.40986E+00  6.54087E+00  6.64168E+00  6.70551E+00  6.72686E+00  6.70179E+00  6.62816E+00  6.50566E+00  6.33580E+00  6.12178E+00  5.86836E+00  5.58159E+00  5.26870E+00  4.93779E+00  4.59772E+00  4.25777E+00  3.92738E+00  3.61582E+00  3.33169E+00  3.08253E+00  2.87433E+00  2.71116E+00  2.59490E+00  2.52518E+00  2.49942E+00  2.51315E+00  2.56049E+00  2.63467E+00  2.72860E+00  2.83552E+00  2.94938E+00  3.06526E+00  3.17954E+00  3.28994E+00  3.39545E+00  3.49604E+00  3.59239E+00  3.68559E+00  3.77679E+00  3.86687E+00  3.95636E+00  4.04526E+00  4.13303E+00  4.21880E+00  4.30142E+00  4.37979E+00  4.45304E+00  4.52078E+00  4.58328E+00  4.64162E+00  4.69766E+00  4.75399E+00  4.81376E+00
  5.24737E+00  5.29957E+00  5.36327E+00  5.44090E+00  5.53394E+00  5.64258E+00  5.76550E+00  5.89969E+00  6.04040E+00  6.18126E+00  6.31467E+00  6.43215E+00  6.52494E+00  6.58472E+00  6.60411E+00  6.57736E+00  6.50080E+00  6.37312E+00  6.19553E+00  5.97170E+00  5.70749E+00  5.41062E+00  5.09018E+00  4.75614E+00  4.41883E+00  4.08848E+00  3.77481E+00  3.48664E+00  3.23161E+00  3.01592E+00  2.84415E+00  2.71907E+00  2.64154E+00  2.61059E+00  2.62345E+00  2.67581E+00  2.76208E+00  2.87579E+00  3.01003E+00  3.15787E+00  3.31275E+00  3.46889E+00  3.62152E+00  3.76704E+00  3.90310E+00  4.02851E+00  4.14309E+00  4.24750E+00  4.34290E+00  4.43069E+00  4.51231E+00  4.58893E+00  4.66142E+00  4.73021E+00  4.79531E+00  4.85647E+00  4.91326E+00  4.96528E+00  5.01238E+00  5.05482E+00  5.09340E+00  5.12959E+00  5.16548E+00  5.20373E+00  5.24737E+00
  5.56065E+00  5.59874E+00  5.64866E+00  5.71160E+00  5.78772E+00  5.87579E+00  5.97303E+00  6.07499E+00  6.17564E+00  6.26756E+00  6.34242E+00  6.39152E+00  6.40644E+00  6.37986E+00  6.30616E+00  6.18207E+00  6.00708E+00  5.78363E+00  5.51711E+00  5.21554E+00  4.88911E+00  4.54949E+00  4.20907E+00  3.88017E+00  3.57431E+00  3.30159E+00  3.07017E+00  2.88603E+00  2.75279E+00  2.67176E+00  2.64207E+00  2.66098E+00  2.72412E+00  2.82594E+00  2.96002E+00  3.11946E+00  3.29725E+00  3.48653E+00  3.68088E+00  3.87454E+00  4.06257E+00  4.24098E+00  4.40677E+00  4.55797E+00  4.69358E+00  4.81344E+00  4.91814E+00  5.00879E+00  5.08683E+00  5.15387E+00  5.21149E+00  5.26111E+00  5.30395E+00  5.34093E+00  5.37272E+00  5.39982E+00  5.42263E+00  5.44158E+00  5.45732E+00  5.47073E+00  5.48308E+00  5.49606E+00  5.51172E+00  5.53242E+00  5.56065E+00
  5.72619E+00  5.74970E+00  5.78391E+00  5.82835E+00  5.88140E+00  5.94016E+00  6.00039E+00  6.05643E+00  6.10152E+00  6.12815E+00  6.12843E+00  6.09485E+00  6.02100E+00  5.90214E+00  5.73594E+00  5.52287E+00  5.26649E+00  4.97345E+00  4.65320E+00  4.31746E+00  3.97947E+00  3.65309E+00  3.35182E+00  3.08786E+00  2.87130E+00  2.70953E+00  2.60687E+00  2.56455E+00  2.58084E+00  2.65148E+00  2.77021E+00  2.92939E+00  3.12061E+00  3.33529E+00  3.56511E+00  3.80238E+00  4.04029E+00  4.27302E+00  4.49578E+00  4.70482E+00  4.89735E+00  5.07148E+00  5.22612E+00  5.36087E+00  5.47599E+00  5.57219E+00  5.65059E+00  5.71255E+00  5.75966E+00  5.79356E+00  5.81590E+00  5.82827E+00  5.83221E+00  5.82914E+00  5.82041E+00  5.80731E+00  5.79113E+00  5.77319E+00  5.75485E+00  5.73764E+00  5.72314E+00  5.71304E+00  5.70912E+00  5.71302E+00  5.72619E+00
  5.71779E+00  5.72429E+00  5.73866E+00  5.75836E+00  5.77985E+00  5.79861E+00  5.80929E+00  5.80577E+00  5.78160E+00  5.73049E+00  5.64661E+00  5.52538E+00  5.36395E+00  5.16170E+00  4.92065E+00  4.64564E+00  4.34434E+00  4.02696E+00  3.70578E+00  3.39433E+00  3.10656E+00  2.85579E+00  2.65376E+00  2.50969E+00  2.42971E+00  2.41643E+00  2.46891E+00  2.58296E+00  2.75159E+00  2.96582E+00  3.21540E+00  3.48961E+00  3.77805E+00  4.07110E+00  4.36040E+00  4.63904E+00  4.90162E+00  5.14420E+00  5.36417E+00  5.56004E+00  5.73122E+00  5.87787E+00  6.00060E+00  6.10043E+00  6.17860E+00  6.23651E+00  6.27562E+00  6.29743E+00  6.30350E+00  6.29540E+00  6.27476E+00  6.24326E+00  6.20268E+00  6.15488E+00  6.10185E+00  6.04562E+00  5.98830E+00  5.93203E+00  5.87889E+00  5.83086E+00  5.78972E+00  5.75697E+00  5.73376E+00  5.72069E+00  5.71779E+00
  5.50857E+00  5.49382E+00  5.48244E+00  5.46985E+00  5.45082E+00  5.41973E+00  5.37084E+00  5.29875E+00  5.19873E+00  5.06716E+00  4.90196E+00  4.70290E+00  4.47191E+00  4.21326E+00  3.93353E+00  3.64154E+00  3.34796E+00  3.06482E+00  2.80487E+00  2.58073E+00  2.40401E+00  2.28452E+00  2.22941E+00  2.24268E+00  2.32483E+00  2.47291E+00  2.68076E+00  2.93962E+00  3.23882E+00  3.56664E+00  3.91110E+00  4.26075E+00  4.60522E+00  4.93568E+00  5.24507E+00  5.52820E+00  5.78164E+00  6.00358E+00  6.19358E+00  6.35222E+00  6.48091E+00  6.58146E+00  6.65598E+00  6.70660E+00  6.73534E+00  6.74411E+00  6.73460E+00  6.70832E+00  6.66674E+00  6.61129E+00  6.54345E+00  6.46491E+00  6.37758E+00  6.28365E+00  6.18557E+00  6.08601E+00  5.98778E+00  5.89367E+00  5.80632E+00  5.72806E+00  5.66067E+00  5.60524E+00  5.56205E+00  5.53040E+00  5.50857E+00
  5.07702E+00  5.03579E+00  4.99259E+00  4.94121E+00  4.87539E+00  4.78923E+00  4.67788E+00  4.53785E+00  4.36750E+00  4.16728E+00  3.93990E+00  3.69027E+00  3.42544E+00  3.15425E+00  2.88697E+00  2.63479E+00  2.40923E+00  2.22155E+00  2.08201E+00  1.99932E+00  1.97998E+00  2.02783E+00  2.14375E+00  2.32554E+00  2.56805E+00  2.86353E+00  3.20214E+00  3.57262E+00  3.96296E+00  4.36113E+00  4.75571E+00  5.13636E+00  5.49431E+00  5.82257E+00  6.11602E+00  6.37147E+00  6.58746E+00  6.76412E+00  6.90284E+00  7.00591E+00  7.07628E+00  7.11716E+00  7.13177E+00  7.12312E+00  7.09388E+00  7.04633E+00  6.98229E+00  6.90329E+00  6.81061E+00  6.70548E+00  6.58922E+00  6.46337E+00  6.32985E+00  6.19098E+00  6.04948E+00  5.90845E+00  5.77116E+00  5.64090E+00  5.52067E+00  5.41291E+00  5.31926E+00  5.24027E+00  5.17519E+00  5.12194E+00  5.07702E+00
